UserID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,STEM_CA,STEM_ES,STEM_PR,STEM_PM,Arts_CA,Arts_ES,Arts_PR,Arts_PM,Business_CA,Business_ES,Business_PR,Business_PM,Health_CA,Health_ES,Health_PR,Health_PM
U1,A,D,A,A,C,A,B,C,A,B,C,D,D,C,B,3,0,3,3,1,1,3,2,1,0,3,2,2,3,2,0
U2,B,D,B,D,C,A,A,C,A,A,C,A,C,D,A,3,2,1,0,3,1,3,2,0,0,0,1,1,1,1,1
U3,D,B,B,D,B,D,B,C,A,A,D,D,D,A,D,2,3,2,2,0,1,0,2,1,1,1,3,2,1,0,3
U4,C,D,D,D,D,D,B,C,A,A,C,A,C,D,D,2,2,1,0,3,3,1,0,3,3,0,2,3,0,1,3
U5,C,C,A,C,A,B,A,A,A,A,A,D,A,D,D,2,1,2,2,3,3,0,3,0,0,3,0,2,2,3,3
U6,C,C,A,D,B,C,B,D,B,B,D,A,C,B,C,3,3,1,0,0,1,3,3,0,3,3,0,0,2,0,2
U7,D,A,B,C,C,B,A,D,A,A,B,A,D,D,B,0,3,1,3,0,0,0,3,3,2,3,3,1,3,3,2
U8,B,C,A,A,D,B,B,D,A,A,A,D,D,D,D,1,0,2,0,1,1,1,0,0,1,3,0,3,1,0,1
U9,D,B,D,B,A,D,C,B,A,B,B,A,B,A,B,3,3,0,0,2,2,0,2,3,0,0,2,3,3,2,0
U10,C,A,B,A,D,A,D,D,B,B,A,C,D,C,C,1,3,3,3,0,3,2,1,1,1,0,3,0,2,3,2
U11,A,C,B,C,A,A,C,D,B,D,A,C,A,C,D,0,2,3,2,3,3,0,3,3,3,1,3,1,0,0,2
U12,A,C,B,C,C,B,B,D,B,D,C,C,C,A,D,1,3,0,2,1,0,0,1,1,2,1,0,3,2,3,1
U13,B,A,B,B,A,D,C,A,A,C,D,B,D,A,A,0,1,3,3,2,2,3,3,3,2,1,2,0,1,2,3
U14,C,D,B,A,C,D,C,A,C,D,B,A,A,D,B,3,1,0,1,2,0,0,3,1,2,0,3,3,1,0,0
U15,A,D,A,C,D,A,A,B,C,C,A,B,C,B,B,1,3,2,0,2,2,3,2,3,1,2,1,1,1,2,1
U16,C,A,D,D,A,A,D,C,C,A,B,A,A,B,B,3,0,0,2,2,2,2,3,3,0,3,3,0,2,0,0
U17,C,D,C,D,A,B,D,B,A,A,B,B,A,A,C,1,1,3,1,1,2,1,1,3,3,0,0,2,3,1,0
U18,D,A,B,A,D,B,C,B,C,D,B,A,D,D,B,2,3,0,1,2,2,2,0,2,3,3,1,3,1,0,0
U19,C,D,C,B,C,B,C,C,A,A,D,D,D,D,A,0,0,3,0,1,2,1,0,2,0,1,0,0,2,2,1
U20,D,D,D,B,D,A,A,C,D,A,A,C,C,B,A,2,0,2,3,2,2,2,1,3,1,3,3,1,1,2,1
U21,C,C,B,A,A,B,D,D,C,B,A,B,D,C,C,3,2,2,3,1,3,0,0,0,3,0,2,2,3,1,1
U22,A,A,D,C,D,C,C,B,C,A,C,C,B,B,B,2,1,0,1,1,2,1,1,0,2,1,3,3,2,1,1
U23,D,C,C,A,D,B,A,C,D,C,C,B,B,B,A,2,0,2,0,0,3,3,0,2,3,3,1,2,0,1,2
U24,A,A,A,A,A,D,B,B,A,C,A,C,A,C,D,3,0,3,3,1,1,2,2,2,1,1,2,2,2,2,2
U25,A,C,D,D,D,A,C,D,D,D,B,B,D,D,A,0,0,0,0,1,2,0,1,1,3,2,3,1,1,3,0
U26,D,B,A,B,B,D,A,A,A,A,D,D,A,D,C,2,1,3,2,3,1,0,0,2,1,2,2,2,3,1,0
U27,D,B,A,A,C,A,B,D,D,A,B,B,C,A,C,1,3,1,3,0,1,3,0,3,0,0,3,1,1,0,3
U28,C,A,A,A,C,A,D,A,B,D,D,B,D,B,D,0,1,3,0,2,2,3,0,1,1,2,3,0,2,2,0
U29,B,C,A,C,B,A,A,D,D,A,D,D,C,A,C,0,1,1,2,3,0,0,0,3,1,3,0,3,0,3,2
U30,B,D,B,B,A,C,D,C,C,C,D,C,A,D,C,0,2,0,2,3,0,2,0,1,0,2,3,0,0,0,1
U31,D,B,A,B,D,C,C,A,A,D,D,D,A,C,A,3,3,2,1,1,1,1,2,2,1,2,1,0,3,3,3
U32,C,D,B,C,D,B,D,A,D,C,D,C,B,A,D,3,0,3,2,0,1,2,1,3,3,1,1,1,0,2,3
U33,D,B,D,A,A,A,A,A,D,B,C,B,D,C,D,1,0,2,1,1,1,0,1,2,1,3,3,0,0,2,1
U34,D,B,C,C,D,A,D,A,B,B,D,D,D,D,A,0,2,3,1,1,0,0,0,2,1,2,1,1,3,0,1
U35,C,C,D,B,D,B,A,D,C,C,C,D,A,C,C,1,2,1,0,2,3,0,2,1,2,1,2,1,3,3,3
U36,B,B,A,B,C,D,B,D,A,C,C,A,B,D,D,1,1,3,1,2,3,2,2,2,0,2,2,2,3,1,0
U37,A,B,C,B,C,C,C,C,C,B,A,C,D,A,C,0,3,1,3,1,2,1,2,3,1,3,1,3,3,1,0
U38,B,D,A,D,A,B,C,C,D,D,A,D,B,C,C,1,1,2,1,1,0,2,0,3,0,1,3,3,0,3,1
U39,B,B,D,B,D,C,C,D,C,D,B,D,C,C,C,3,0,2,2,0,3,1,2,3,2,1,0,0,2,2,1
U40,A,A,B,C,D,B,C,B,A,D,A,D,D,D,D,1,0,2,3,3,1,2,2,3,3,1,2,2,2,0,1
U41,A,D,C,D,C,A,A,A,D,D,C,D,D,C,D,1,2,2,0,3,0,2,3,2,0,1,1,1,2,1,2
U42,C,B,D,A,A,C,B,C,B,C,C,A,B,C,D,0,0,0,2,2,3,1,2,2,0,0,2,2,0,3,0
U43,D,D,B,A,B,D,C,C,C,B,B,B,D,C,D,2,3,0,3,3,0,2,1,0,3,0,1,2,1,3,2
U44,D,C,B,D,C,A,D,C,B,D,C,D,D,D,B,1,2,1,3,2,2,1,2,1,3,0,2,0,1,3,3
U45,B,C,D,C,D,C,B,D,A,C,B,C,A,A,D,1,1,0,2,3,1,1,2,0,1,2,3,0,3,0,3
U46,C,A,A,A,D,A,B,C,C,B,A,B,D,A,D,1,3,3,3,3,3,1,1,3,0,3,2,2,3,3,3
U47,B,B,D,C,A,A,B,B,A,B,D,C,C,B,B,3,3,3,2,0,2,3,0,3,3,2,2,3,1,3,1
U48,C,C,A,A,C,C,D,C,B,A,B,C,D,D,B,3,2,2,2,3,0,1,0,1,3,0,2,2,0,1,0
U49,C,A,B,B,B,C,A,C,D,D,C,B,C,A,C,2,2,3,2,0,3,0,0,0,1,3,1,0,1,0,3
U50,C,A,D,D,A,A,C,C,A,B,C,C,C,B,D,2,1,0,1,3,1,3,0,0,3,3,2,3,1,0,3
